980307;7;накладные;;8,22370;;;;8,22370
980307;9;командировки;;0,00000;;;;0,00000
980307;98;прибыль;;1,08346;;;;1,08346
980307;99ндс;ндс;4,09550;;;;;4,09550
980307;99;выручка;;22,77603;;;;22,77603
980406;1;материалы;;12,79537;;;;12,79537
980406;4;фот;;11,29392;;;;11,29392
980406;5;соц.стр.;;2,97030;;;;2,97030
980406;7;накладные;;11,29392;;;;11,29392
980406;9;командировки;;0,00000;;;;0,00000
980406;98;прибыль;;1,91768;;;;1,91768
980406;99ндс;ндс;7,24881;;;;;7,24881
980406;99;выручка;;40,27119;;;;40,27119
980407;1;материалы;;0,00000;;;;0,00000
980407;4;фот;;3,56809;;;;3,56809
980407;5;соц.стр.;;0,93485;;;;0,93485
980407;7;накладные;;3,56809;;;;3,56809
980407;9;командировки;;0,00000;;;;0,00000
980407;98;прибыль;;0,40355;;;;0,40355
980407;99ндс;ндс;1,52542;;;;;1,52542
980407;99;выручка;;8,47458;;;;8,47458
980506;1;материалы;;3,99936;;;;3,99936
980506;4;фот;;0,30802;;;;0,30802
980506;5;соц.стр.;;0,08101;;;;0,08101
980506;7;накладные;;0,30802;;;;0,30802
980506;9;командировки;;0,00000;;;;0,00000
980506;98;прибыль;;0,23482;;;;0,23482
980506;99ндс;ндс;0,88762;;;;;0,88762
980506;99;выручка;;4,93123;;;;4,93123
980507;1;материалы;;9,80150;;;;9,80150
980507;4;фот;;21,59257;;;;21,59257
980507;5;соц.стр.;;5,65726;;;;5,65726
980507;7;накладные;;21,59257;;;;21,59257
980507;9;командировки;;0,00000;;;;0,00000
980507;98;прибыль;;2,93220;;;;2,93220
980507;99ндс;ндс;11,08370;;;;;11,08370
980507;99;выручка;;61,57610;;;;61,57610
980606;1;материалы;;1,93869;;;;1,93869
980606;4;фот;;1,71120;;;;1,71120
980606;5;соц.стр.;;0,45005;;;;0,45005
980606;7;накладные;;1,71120;;;;1,71120
980606;9;командировки;;0,00000;;;;0,00000
980606;98;прибыль;;0,29056;;;;0,29056
980606;99ндс;ндс;1,09831;;;;;1,09831
980606;99;выручка;;6,10170;;;;6,10170
980607;1;материалы;;1,00900;;;;1,00900
980607;4;фот;;2,22756;;;;2,22756
980607;5;соц.стр.;;0,58362;;;;0,58362
980607;7;накладные;;2,22756;;;;2,22756
980607;9;командировки;;0,00000;;;;0,00000
980607;98;прибыль;;0,30239;;;;0,30239
980607;99ндс;ндс;1,14303;;;;;1,14303
980607;99;выручка;;6,35013;;;;6,35013
980706;1;материалы;;6,97929;;;;6,97929
980706;4;фот;;6,16032;;;;6,16032
980706;5;соц.стр.;;1,62016;;;;1,62016
980706;7;накладные;;6,16032;;;;6,16032
980706;9;командировки;;0,00000;;;;0,00000
980706;98;прибыль;;1,04600;;;;1,04600
980706;99ндс;ндс;3,95390;;;;;3,95390
980706;99;выручка;;21,96609;;;;21,96609
980707;1;материалы;;0,00000;;;;0,00000
980707;4;фот;;7,65900;;;;7,65900
980707;5;соц.стр.;;2,00666;;;;2,00666
980707;7;накладные;;7,65900;;;;7,65900
980707;9;командировки;;0,00000;;;;0,00000
980707;98;прибыль;;0,86623;;;;0,86623
980707;99ндс;ндс;3,27436;;;;;3,27436
980707;99;выручка;;18,19089;;;;18,19089
980806;1;материалы;;10,33323;;;;10,33323
980806;4;фот;;9,12070;;;;9,12070
980806;5;соц.стр.;;2,39874;;;;2,39874
980806;7;накладные;;9,12070;;;;9,12070
980806;9;командировки;;0,00000;;;;0,00000
980806;98;прибыль;;1,54867;;;;1,54867
980806;99ндс;ндс;5,85397;;;;;5,85397
980806;99;выручка;;32,52204;;;;32,52204
980807;1;материалы;;18,86060;;;;18,86060
980807;4;фот;;16,63292;;;;16,63292
980807;5;соц.стр.;;4,35783;;;;4,35783
980807;7;накладные;;16,63292;;;;16,63292
980807;9;командировки;;0,00000;;;;0,00000
980807;98;прибыль;;2,82421;;;;2,82421
980807;99ндс;ндс;10,67553;;;;;10,67553
980807;99;выручка;;59,30848;;;;59,30848
980906;1;материалы;;0,00000;;;;0,00000
980906;4;фот;;15,57854;;;;15,57854
980906;5;соц.стр.;;4,09716;;;;4,09716
980906;7;накладные;;15,57854;;;;15,57854
980906;9;командировки;;0,00000;;;;0,00000
980906;98;прибыль;;1,76271;;;;1,76271
980906;99ндс;ндс;6,66305;;;;;6,66305
980906;99;выручка;;37,01695;;;;37,01695
980907;1;материалы;;0,00000;;;;0,00000
980907;4;фот;;34,50000;;;;34,50000
980907;5;соц.стр.;;9,03900;;;;9,03900
980907;7;накладные;;34,50000;;;;34,50000
980907;9;командировки;;0,00000;;;;0,00000
980907;98;прибыль;;3,90195;;;;3,90195
980907;99ндс;ндс;14,74937;;;;;14,74937
980907;99;выручка;;81,94095;;;;81,94095
981006;1;материалы;;5,46711;;;;5,46711
981006;4;фот;;4,82558;;;;4,82558
981006;5;соц.стр.;;1,26913;;;;1,26913
981006;7;накладные;;4,82558;;;;4,82558
981006;9;командировки;;0,00000;;;;0,00000
981006;98;прибыль;;0,81937;;;;0,81937
981006;99ндс;ндс;3,09722;;;;;3,09722
981006;99;выручка;;17,20677;;;;17,20677
981007;1;материалы;;5,37488;;;;5,37488
981007;4;фот;;4,74004;;;;4,74004
981007;5;соц.стр.;;1,24189;;;;1,24189
981007;7;накладные;;4,74000;;;;4,74000
981007;9;командировки;;0,00000;;;;0,00000
981007;98;прибыль;;0,80484;;;;0,80484
981007;99ндс;ндс;3,04231;;;;;3,04231
981007;99;выручка;;16,90165;;;;16,90165
981106;1;материалы;;3,91616;;;;3,91616
981106;4;фот;;6,53687;;;;6,53687
981106;5;соц.стр.;;1,71920;;;;1,71920
981106;7;накладные;;6,53688;;;;6,53688
981106;9;командировки;;0,00000;;;;0,00000
981106;98;прибыль;;0,93545;;;;0,93545
981106;99ндс;ндс;3,53603;;;;;3,53603
981106;99;выручка;;19,64456;;;;19,64456
981107;1;материалы;;1,65510;;;;1,65510
981107;4;фот;;0,59821;;;;0,59821
981107;5;соц.стр.;;0,15673;;;;0,15673
981107;7;накладные;;0,59821;;;;0,59821
981107;9;командировки;;0,00000;;;;0,00000
981107;98;прибыль;;0,15041;;;;0,15041
981107;99ндс;ндс;0,56856;;;;;0,56856
981107;99;выручка;;3,15866;;;;3,15866
981206;1;материалы;;0,00000;;;;0,00000
981206;4;фот;;5,93400;;;;5,93400
981206;5;соц.стр.;;1,56060;;;;1,56060
981206;7;накладные;;5,93400;;;;5,93400
981206;9;командировки;;0,00000;;;;0,00000
981206;98;прибыль;;0,67144;;;;0,67144
981206;99ндс;ндс;2,53802;;;;;2,53802
981206;99;выручка;;14,10004;;;;14,10004
981207;1;материалы;;9,02282;;;;9,02282
981207;4;фот;;7,95711;;;;7,95711
981207;5;соц.стр.;;2,08476;;;;2,08476
981207;7;накладные;;7,95711;;;;7,95711
981207;9;командировки;;0,00000;;;;0,00000
981207;98;прибыль;;1,35109;;;;1,35109
981207;99ндс;ндс;5,10712;;;;;5,10712
981207;99;выручка;;28,37289;;;;28,37289
981306;1;материалы;;1,34381;;;;1,34381
981306;4;фот;;0,92443;;;;0,92443
981306;5;соц.стр.;;0,24313;;;;0,24313
981306;7;накладные;;0,92444;;;;0,92444
981306;9;командировки;;0,00000;;;;0,00000
981306;98;прибыль;;0,17179;;;;0,17179
981306;99ндс;ндс;0,64937;;;;;0,64937
981306;99;выручка;;3,60760;;;;3,60760
981307;1;материалы;;37,73090;;;;37,73090
981307;4;фот;;83,22360;;;;83,22360
981307;5;соц.стр.;;21,80458;;;;21,80458
981307;7;накладные;;83,22360;;;;83,22360
981307;9;командировки;;0,00000;;;;0,00000
981307;98;прибыль;;11,29914;;;;11,29914
981307;99ндс;ндс;42,71072;;;;;42,71072
981307;99;выручка;;237,28182;;;;237,28182
981406;1;материалы;;0,69793;;;;0,69793
981406;4;фот;;0,61603;;;;0,61603
981406;5;соц.стр.;;0,16202;;;;0,16202
981406;7;накладные;;0,61603;;;;0,61603
981406;9;командировки;;0,00000;;;;0,00000
981406;98;прибыль;;0,10460;;;;0,10460
981406;99ндс;ндс;0,39539;;;;;0,39539
981406;99;выручка;;2,19661;;;;2,19661
981407;1;материалы;;9,98331;;;;9,98331
981407;4;фот;;22,02245;;;;22,02245
981407;5;соц.стр.;;5,76988;;;;5,76988
981407;7;накладные;;22,02245;;;;22,02245
981407;9;командировки;;0,00000;;;;0,00000
981407;98;прибыль;;2,98991;;;;2,98991
981407;99ндс;ндс;11,30184;;;;;11,30184
981407;99;выручка;;62,78800;;;;62,78800
981506;1;материалы;;1,99685;;;;1,99685
981506;4;фот;;3,04006;;;;3,04006
981506;5;соц.стр.;;0,79954;;;;0,79954
981506;7;накладные;;3,04007;;;;3,04007
981506;9;командировки;;0,00000;;;;0,00000
981506;98;прибыль;;0,44382;;;;0,44382
981506;99ндс;ндс;1,67766;;;;;1,67766
981506;99;выручка;;9,32034;;;;9,32034
981507;1;материалы;;18,86060;;;;18,86060
981507;4;фот;;16,63292;;;;16,63292
981507;5;соц.стр.;;4,35783;;;;4,35783
981507;7;накладные;;16,63292;;;;16,63292
981507;9;командировки;;0,00000;;;;0,00000
981507;98;прибыль;;2,82421;;;;2,82421
981507;99ндс;ндс;10,67553;;;;;10,67553
981507;99;выручка;;59,30848;;;;59,30848
981606;1;материалы;;9,80978;;;;9,80978
981606;4;фот;;9,58133;;;;9,58133
981606;5;соц.стр.;;2,51989;;;;2,51989
981606;7;накладные;;9,58133;;;;9,58133
981606;9;командировки;;0,00000;;;;0,00000
981606;98;прибыль;;1,57462;;;;1,57462
981606;99ндс;ндс;5,95205;;;;;5,95205
981606;99;выручка;;33,06695;;;;33,06695
981607;1;материалы;;0,00000;;;;0,00000
981607;4;фот;;30,42691;;;;30,42691
981607;5;соц.стр.;;7,97185;;;;7,97185
981607;7;накладные;;30,42691;;;;30,42691
981607;9;командировки;;0,00000;;;;0,00000
981607;98;прибыль;;3,44128;;;;3,44128
981607;99ндс;ндс;13,00805;;;;;13,00805
981607;99;выручка;;72,26695;;;;72,26695
981706;1;материалы;;5,79669;;;;5,79669
981706;4;фот;;9,37491;;;;9,37491
981706;5;соц.стр.;;2,46560;;;;2,46560
981706;7;накладные;;9,37491;;;;9,37491
981706;9;командировки;;0,00000;;;;0,00000
981706;98;прибыль;;1,35061;;;;1,35061
981706;99ндс;ндс;5,10529;;;;;5,10529
981706;99;выручка;;28,36272;;;;28,36272
981707;1;материалы;;0,08320;;;;0,08320
981707;4;фот;;3,45000;;;;3,45000
981707;5;соц.стр.;;0,90390;;;;0,90390
981707;7;накладные;;3,45000;;;;3,45000
981707;9;командировки;;0,00000;;;;0,00000
981707;98;прибыль;;0,39436;;;;0,39436
981707;99ндс;ндс;1,49066;;;;;1,49066
981707;99;выручка;;8,28146;;;;8,28146
981806;1;материалы;;11,07508;;;;11,07508
981806;4;фот;;4,19330;;;;4,19330
981806;5;соц.стр.;;1,10283;;;;1,10283
981806;7;накладные;;4,19330;;;;4,19330
981806;9;командировки;;0,00000;;;;0,00000
981806;98;прибыль;;1,02824;;;;1,02824
981806;99ндс;ндс;3,88672;;;;;3,88672
981806;99;выручка;;21,59275;;;;21,59275
981807;1;материалы;;16,28027;;;;16,28027
981807;4;фот;;15,30599;;;;15,30599
981807;5;соц.стр.;;4,01017;;;;4,01017
981807;7;накладные;;15,30599;;;;15,30599
981807;9;командировки;;0,00000;;;;0,00000
981807;98;прибыль;;2,54512;;;;2,54512
981807;99ндс;ндс;9,62056;;;;;9,62056
981807;99;выручка;;53,44754;;;;53,44754
981906;1;материалы;;14,97600;;;;14,97600
981906;4;фот;;5,75000;;;;5,75000
981906;5;соц.стр.;;1,51225;;;;1,51225
981906;7;накладные;;5,75000;;;;5,75000
981906;9;командировки;;0,00000;;;;0,00000
981906;98;прибыль;;1,39941;;;;1,39941
981906;99ндс;ндс;5,28978;;;;;5,28978
981906;99;выручка;;29,38766;;;;29,38766
981907;1;материалы;;2,49825;;;;2,49825
981907;4;фот;;3,62328;;;;3,62328
981907;5;соц.стр.;;0,94930;;;;0,94930
981907;7;накладные;;3,62328;;;;3,62328
981907;9;командировки;;0,00000;;;;0,00000
981907;98;прибыль;;0,53470;;;;0,53470
981907;99ндс;ндс;2,02119;;;;;2,02119
981907;99;выручка;;11,22881;;;;11,22881
982006;1;материалы;;3,86769;;;;3,86769
982006;4;фот;;8,53672;;;;8,53672
982006;5;соц.стр.;;2,24516;;;;2,24516
982006;7;накладные;;8,53672;;;;8,53672
982006;9;командировки;;0,00000;;;;0,00000
982006;98;прибыль;;1,15931;;;;1,15931
982006;99ндс;ндс;4,38221;;;;;4,38221
982006;99;выручка;;24,34560;;;;24,34560
982007;1;материалы;;18,86060;;;;18,86060
982007;4;фот;;16,63292;;;;16,63292
982007;5;соц.стр.;;4,35783;;;;4,35783
982007;7;накладные;;16,63292;;;;16,63292
982007;9;командировки;;0,00000;;;;0,00000
982007;98;прибыль;;2,82421;;;;2,82421
982007;99ндс;ндс;10,67553;;;;;10,67553
982007;99;выручка;;59,30848;;;;59,30848
982106;1;материалы;;0,42651;;;;0,42651
982106;4;фот;;5,25945;;;;5,25945
982106;5;соц.стр.;;1,38324;;;;1,38324
982106;7;накладные;;5,25945;;;;5,25945
982106;9;командировки;;0,00000;;;;0,00000
982106;98;прибыль;;0,61643;;;;0,61643
982106;99ндс;ндс;2,33012;;;;;2,33012
982106;99;выручка;;12,94508;;;;12,94508
982107;1;материалы;;5,47190;;;;5,47190
982107;4;фот;;4,82560;;;;4,82560
982107;5;соц.стр.;;1,26431;;;;1,26431
982107;7;накладные;;4,82560;;;;4,82560
982107;9;командировки;;0,00000;;;;0,00000
982107;98;прибыль;;0,81937;;;;0,81937
982107;99ндс;ндс;3,09722;;;;;3,09722
982107;99;выручка;;17,20678;;;;17,20678
982206;1;материалы;;2,32643;;;;2,32643
982206;4;фот;;2,05344;;;;2,05344
982206;5;соц.стр.;;0,54005;;;;0,54005
982206;7;накладные;;2,05344;;;;2,05344
982206;9;командировки;;0,00000;;;;0,00000
982206;98;прибыль;;0,34867;;;;0,34867
982206;99ндс;ндс;1,31797;;;;;1,31797
982206;99;выручка;;7,32203;;;;7,32203
982207;1;материалы;;449,29200;;;;449,29200
982207;4;фот;;119,82724;;;;119,82724
982207;5;соц.стр.;;31,39474;;;;31,39474
982207;7;накладные;;119,82724;;;;119,82724
982207;9;командировки;;0,00000;;;;0,00000
982207;98;прибыль;;39,15586;;;;39,15586
982207;24;прочие прямые;62,77600;;;;;62,77600
982207;99ндс;ндс;148,00916;;;;;148,00916
982207;99;выручка;62,77600;759,49708;;;;822,27308
982306;1;материалы;;0,84139;;;;0,84139
982306;4;фот;;0,74266;;;;0,74266
982306;5;соц.стр.;;0,19532;;;;0,19532
982306;7;накладные;;0,74266;;;;0,74266
982306;9;командировки;;0,00000;;;;0,00000
982306;98;прибыль;;0,12610;;;;0,12610
982306;99ндс;ндс;0,47666;;;;;0,47666
982306;99;выручка;;2,64813;;;;2,64813
982307;1;материалы;;1,34663;;;;1,34663
982307;4;фот;;1,18758;;;;1,18758
982307;5;соц.стр.;;0,31115;;;;0,31115
982307;7;накладные;;1,18758;;;;1,18758
982307;9;командировки;;0,00000;;;;0,00000
982307;98;прибыль;;0,20165;;;;0,20165
982307;99ндс;ндс;0,76222;;;;;0,76222
982307;99;выручка;;4,23459;;;;4,23459
982406;1;материалы;;0,00000;;;;0,00000
982406;4;фот;;16,14542;;;;16,14542
982406;5;соц.стр.;;4,24624;;;;4,24624
982406;7;накладные;;16,14542;;;;16,14542
982406;9;командировки;;0,00000;;;;0,00000
982406;98;прибыль;;1,82686;;;;1,82686
982406;99ндс;ндс;6,90550;;;;;6,90550
982406;99;выручка;;38,36394;;;;38,36394
982407;1;материалы;;0,00000;;;;0,00000
982407;4;фот;;5,17500;;;;5,17500
982407;5;соц.стр.;;1,35585;;;;1,35585
982407;7;накладные;;5,17500;;;;5,17500
982407;9;командировки;;0,00000;;;;0,00000
982407;98;прибыль;;0,58529;;;;0,58529
982407;99ндс;ндс;2,21241;;;;;2,21241
982407;99;выручка;;12,29114;;;;12,29114
982506;1;материалы;;0,66814;;;;0,66814
982506;4;фот;;10,42317;;;;10,42317
